,h3,verzilting,bodemdaling,wateroverlast,boerenlandvogels,peilgebieden
19154,8a19694a2037fff,0,1,0,1,0
19155,8a196bb347b7fff,0,0,0,0,0
19156,8a196b86916ffff,0,0,0,0,0
19157,8a196949ba47fff,1,0,0,1,0
19158,8a19694b268ffff,0,0,0,0,0
19159,8a196bb342f7fff,0,0,0,0,0
19160,8a196958bd97fff,0,0,0,0,0
19161,8a19694b0ceffff,0,0,0,0,0
19162,8a19694b4777fff,0,0,0,0,0
19163,8a19694b5aa7fff,0,1,0,1,0
19164,8a19694b1b27fff,0,1,1,1,0
19165,8a196bb35cd7fff,0,0,0,0,0
19166,8a196bb35a67fff,1,0,0,0,0
19167,8a19694b061ffff,0,0,0,0,0
19168,8a19694add5ffff,0,0,0,0,0
19169,8a19694a0ac7fff,1,1,1,1,0
19170,8a1969490267fff,0,0,0,0,0
19171,8a196949d58ffff,0,1,0,1,0
19172,8a1969498caffff,0,1,0,1,0
19173,8a196bb2492ffff,0,0,0,0,0
19174,8a196958875ffff,0,0,1,0,0
19175,8a19694804e7fff,0,0,0,0,0
19176,8a196948c28ffff,0,0,0,1,0
19177,8a196958995ffff,0,0,0,0,0
19178,8a196b86941ffff,0,0,0,0,0
19179,8a19694a630ffff,1,1,0,0,0
19180,8a19694a0927fff,0,0,0,0,0
19181,8a19694a84d7fff,0,0,0,0,0
19182,8a196948486ffff,0,0,0,0,0
19183,8a19694f4cd7fff,0,0,0,0,0
19184,8a196948a897fff,0,0,0,0,0
19185,8a196948caf7fff,0,1,0,0,0
19186,8a1969498aeffff,0,0,0,1,0
19187,8a196941a42ffff,0,0,0,0,0
19188,8a196bb34a2ffff,1,0,0,0,0
19189,8a196958874ffff,0,0,0,0,0
19190,8a1969481a8ffff,0,0,0,0,0
19191,8a19694834affff,0,1,0,1,0
19192,8a1969481d67fff,0,0,0,1,0
19193,8a196b86b75ffff,0,0,0,0,0
19194,8a19694b1b87fff,0,0,0,1,0
19195,8a19694a0447fff,0,0,0,1,0
19196,8a19694b1787fff,0,0,0,0,0
19197,8a196948d00ffff,0,1,0,0,0
19198,8a196bb34b2ffff,0,0,0,1,0
19199,8a196948614ffff,0,0,0,0,0
19200,8a196948bbaffff,0,0,0,0,0
19201,8a196bb268affff,0,0,0,0,0
19202,8a1969488067fff,0,0,0,0,0
19203,8a19694a329ffff,0,1,0,1,0
19204,8a19694b4db7fff,0,0,0,0,0
19205,8a19694802dffff,0,0,0,0,0
19206,8a19694b4857fff,0,1,0,0,0
19207,8a196941e0f7fff,0,0,0,0,0
19208,8a196949bd37fff,0,0,0,1,0
19209,8a1969489347fff,0,0,1,0,0
19210,8a196948480ffff,0,1,0,0,0
19211,8a196948a567fff,1,0,0,0,0
19212,8a1969482d77fff,0,0,0,0,0
19213,8a1969491c87fff,0,0,0,0,0
19214,8a19694b6aaffff,0,0,0,0,0
19215,8a1969498197fff,0,1,0,1,0
19216,8a196948118ffff,0,0,0,0,0
19217,8a196b86d04ffff,0,0,0,0,0
19218,8a196bb24977fff,0,0,0,0,0
19219,8a196941356ffff,0,0,0,1,0
19220,8a196949a99ffff,0,0,0,1,0
19221,8a1969490cdffff,0,0,0,0,0
19222,8a19694a1407fff,1,1,1,1,0
19223,8a196949b717fff,0,0,0,1,0
19224,8a196948ad9ffff,0,0,0,1,0
19225,8a19694a862ffff,0,0,0,0,0
19226,8a1969482d0ffff,0,0,0,0,0
19227,8a196b84c0cffff,0,0,0,0,0
19228,8a196b86b857fff,0,0,0,0,0
19229,8a196bb242affff,0,0,0,0,0
19230,8a196949920ffff,0,0,0,0,0
19231,8a19694b3bb7fff,0,0,0,0,0
19232,8a196bb35d5ffff,0,0,0,0,0
19233,8a1969599387fff,0,0,0,0,0
19234,8a19694a5267fff,0,0,0,0,1
19235,8a1969494297fff,0,0,0,0,0
19236,8a196bb20c8ffff,0,0,0,0,0
19237,8a196bb22a17fff,0,0,0,0,0
19238,8a196bb20daffff,0,0,0,0,0
19239,8a196bb2202ffff,0,0,0,0,0
19240,8a19694897b7fff,0,0,0,0,0
19241,8a19694a182ffff,1,0,0,0,0
19242,8a19694884dffff,0,0,0,0,0
19243,8a1969485107fff,0,0,0,1,0
19244,8a196948e037fff,0,1,0,1,1
19245,8a196948bceffff,0,0,0,0,0
19246,8a196bb2400ffff,0,0,0,0,0
19247,8a19694ab96ffff,0,0,0,0,0
19248,8a196b86d24ffff,0,0,0,0,0
19249,8a19694b4c67fff,0,1,1,0,0
19250,8a196948cd2ffff,0,0,0,0,0
19251,8a1969483107fff,0,0,0,1,0
19252,8a19694b12a7fff,0,0,0,0,0
19253,8a19694f4d9ffff,0,0,0,0,0
19254,8a19694989a7fff,0,1,0,1,0
19255,8a1969491a47fff,0,0,0,0,0
19256,8a196949a157fff,0,0,0,1,0
19257,8a1969495977fff,0,0,0,0,0
19258,8a19694a022ffff,0,0,0,1,0
19259,8a1969410c97fff,0,0,0,0,0
19260,8a19694ac237fff,0,0,0,0,0
19261,8a1969484ab7fff,0,0,0,0,0
19262,8a196bb264c7fff,0,0,0,0,0
19263,8a196bb2000ffff,0,0,0,0,0
19264,8a196948a277fff,1,0,1,0,0
19265,8a19694b29affff,0,0,0,0,0
19266,8a19694a4d47fff,0,0,0,0,0
19267,8a196948190ffff,0,0,0,1,0
19268,8a19694a5367fff,0,1,0,0,0
19269,8a19694a544ffff,0,0,0,0,0
19270,8a19694a9b9ffff,0,0,0,0,0
19271,8a19694324c7fff,0,0,0,0,0
19272,8a196949b30ffff,0,0,0,1,0
19273,8a196b86d06ffff,0,0,0,0,0
19274,8a1969589747fff,0,0,0,0,0
19275,8a1969481b27fff,0,0,0,1,0
19276,8a196bb346effff,0,0,0,0,0
19277,8a19694ad92ffff,0,0,0,0,0
19278,8a19694a58d7fff,0,0,0,0,0
19279,8a19694987b7fff,0,1,0,0,0
19280,8a19694a554ffff,0,0,0,0,0
19281,8a196bb318affff,0,0,0,0,0
19282,8a1969412aeffff,0,0,0,0,1
19283,8a1969416907fff,0,0,0,0,0
19284,8a196b84ca5ffff,0,0,0,0,0
19285,8a196bb20a47fff,0,0,0,0,0
19286,8a196b84dd37fff,0,0,0,0,0
19287,8a19694a21affff,0,1,0,1,0
19288,8a1969485b9ffff,0,0,0,1,0
19289,8a196bb2038ffff,0,0,0,0,0
19290,8a19694838dffff,0,1,0,1,0
19291,8a1969494817fff,0,0,0,0,0
19292,8a19694a8a9ffff,0,0,0,0,0
19293,8a1969491a97fff,0,1,0,0,0
19294,8a19694b1d8ffff,0,0,0,1,0
19295,8a196948b64ffff,0,0,0,0,0
19296,8a196941e727fff,0,0,0,0,0
19297,8a196949aaeffff,0,0,0,1,0
19298,8a19694ad91ffff,0,0,0,0,0
19299,8a1969491267fff,0,1,0,1,0
19300,8a196bb20757fff,0,0,0,0,0
19301,8a19694847a7fff,0,0,0,0,0
19302,8a19694aec97fff,0,1,1,1,0
19303,8a1969482a47fff,0,0,0,0,0
19304,8a1969499c2ffff,0,0,0,0,0
19305,8a196958866ffff,0,0,0,0,0
19306,8a1969495c97fff,0,0,0,0,0
19307,8a1969486657fff,0,0,0,0,0
19308,8a19694b0c77fff,0,0,0,0,0
19309,8a1969489747fff,0,0,0,0,0
19310,8a19694b0b37fff,0,0,0,1,0
19311,8a196959b3a7fff,0,0,0,0,0
19312,8a19694b42dffff,0,0,0,0,0
19313,8a1969481a0ffff,0,0,0,0,0
19314,8a19694a0cdffff,1,0,0,0,0
19315,8a19694f6d17fff,0,1,0,1,0
19316,8a19694aad4ffff,0,0,0,1,0
19317,8a1969483d4ffff,0,0,0,1,0
19318,8a19694a2d9ffff,0,1,0,1,0
19319,8a1969481b67fff,0,0,0,0,0
19320,8a19694f6ac7fff,0,1,0,1,0
19321,8a19694f440ffff,0,0,0,1,0
19322,8a196949938ffff,0,0,0,0,0
19323,8a1969485a37fff,0,0,0,1,0
19324,8a1969416c9ffff,0,0,0,0,0
19325,8a1969486c5ffff,0,0,0,0,0
19326,8a196958d04ffff,0,0,0,1,0
19327,8a19694ad647fff,0,0,0,0,0
19328,8a19694a104ffff,0,0,0,0,0
19329,8a1969414097fff,0,0,0,0,0
19330,8a196949ea77fff,0,0,0,1,0
19331,8a19694ad08ffff,0,0,0,0,0
19332,8a196949e2cffff,0,0,0,1,0
19333,8a196941ad2ffff,0,0,0,0,0
19334,8a19694aa66ffff,0,0,0,0,0
19335,8a196bb206affff,0,0,0,0,0
19336,8a196948a41ffff,1,0,0,0,0
19337,8a19694b1d97fff,0,0,0,1,0
19338,8a19694a2a1ffff,0,0,0,1,0
19339,8a196959b6e7fff,0,0,0,1,0
19340,8a1969414daffff,0,0,0,0,0
19341,8a196949d837fff,0,0,0,1,0
19342,8a196b8684c7fff,0,0,0,0,0
19343,8a19694a1937fff,1,0,0,0,0
19344,8a19694ad81ffff,0,0,0,0,0
19345,8a19694a5ac7fff,0,0,0,0,0
19346,8a19694d6127fff,0,0,1,0,0
19347,8a19694168c7fff,0,0,0,0,0
19348,8a19694b684ffff,0,0,0,0,0
19349,8a19694ac8d7fff,0,0,0,0,0
19350,8a19694904b7fff,0,0,0,0,0
19351,8a19694b4867fff,0,0,0,0,0
19352,8a1969495b67fff,0,0,0,0,0
19353,8a196948ba87fff,0,0,0,0,0
19354,8a196948c8d7fff,0,1,0,0,0
19355,8a196948c417fff,0,1,1,1,0
19356,8a196bb20627fff,0,0,0,0,0
19357,8a196941b05ffff,0,0,0,0,0
19358,8a196b86805ffff,0,0,0,0,0
19359,8a196941b65ffff,0,0,0,1,0
19360,8a196b84cacffff,0,0,0,0,0
19361,8a196bb224cffff,0,0,0,0,0
19362,8a196b86aa4ffff,0,0,0,0,0
19363,8a196b86b007fff,0,0,0,0,0
19364,8a19694a1a6ffff,0,0,0,0,0
19365,8a19694ae84ffff,0,0,0,1,0
19366,8a196948aac7fff,1,0,0,0,0
19367,8a19694abaaffff,0,1,0,0,0
19368,8a196959b8c7fff,0,1,0,0,0
19369,8a19694a54cffff,0,0,0,0,0
19370,8a196949b56ffff,0,0,1,1,0
19371,8a196bb34ccffff,0,0,0,1,0
19372,8a196b868357fff,0,0,0,0,0
19373,8a196b868c5ffff,0,0,1,0,0
19374,8a19694f4257fff,0,1,0,1,0
19375,8a1969488757fff,0,0,0,0,0
19376,8a196bb24287fff,0,0,0,0,0
19377,8a19694951b7fff,0,0,0,0,0
19378,8a196948b447fff,0,0,0,0,0
19379,8a1969484cc7fff,0,0,0,1,0
19380,8a196949b567fff,0,0,1,1,0
19381,8a1969494767fff,0,0,0,0,0
19382,8a19694ab8dffff,0,0,0,0,0
19383,8a1969480207fff,0,0,0,0,0
19384,8a19694b02affff,0,0,0,1,0
19385,8a19694b4927fff,0,1,0,0,0
19386,8a1969489127fff,0,0,0,0,0
19387,8a1969416c67fff,0,0,0,0,0
19388,8a196bb30897fff,0,0,0,0,0
19389,8a19694a9c07fff,0,0,0,0,0
19390,8a196941b357fff,0,0,0,0,0
19391,8a19694a2007fff,0,1,0,1,0
19392,8a19694abce7fff,0,0,0,0,0
19393,8a19694ad66ffff,0,0,0,0,0
19394,8a196bb20457fff,0,0,0,0,0
19395,8a19694a5907fff,0,0,0,0,0
19396,8a19694322b7fff,0,0,0,0,0
19397,8a1969495817fff,0,0,0,0,0
19398,8a19694a34b7fff,0,0,0,0,0
19399,8a19694165b7fff,0,0,0,0,0
19400,8a1969588277fff,0,0,0,0,1
19401,8a196949a127fff,0,0,0,1,0
19402,8a19694a229ffff,0,1,0,0,0
19403,8a196949162ffff,0,1,0,0,0
19404,8a196bb2624ffff,0,0,0,0,0
19405,8a1969589adffff,0,0,0,0,0
19406,8a196941a41ffff,0,0,0,0,0
19407,8a1969436687fff,0,0,0,1,0
19408,8a196958829ffff,0,0,0,0,0
19409,8a19694b07affff,0,0,0,0,0
19410,8a19694aca4ffff,0,0,0,0,0
19411,8a1969499b4ffff,0,0,0,0,0
19412,8a1969432cf7fff,0,0,0,1,0
19413,8a19694b68e7fff,0,0,0,0,0
19414,8a19694ae11ffff,0,1,0,1,0
19415,8a19695883affff,0,0,0,0,0
19416,8a19694aaaeffff,0,0,0,0,0
19417,8a196948ad47fff,0,0,0,0,0
19418,8a196bb309b7fff,0,0,0,0,0
19419,8a1969483917fff,0,0,0,0,0
19420,8a196949d947fff,0,1,0,1,0
19421,8a196bb04987fff,0,0,0,0,0
19422,8a196941ed0ffff,0,0,0,0,1
19423,8a196b86aacffff,0,0,0,0,0
19424,8a19694b4a0ffff,0,0,1,0,0
19425,8a19694ae55ffff,0,1,1,1,0
19426,8a196948ab87fff,1,0,0,0,0
19427,8a19694144c7fff,0,0,0,0,0
19428,8a1969589d17fff,0,0,0,0,0
19429,8a196bb30027fff,1,0,0,0,0
19430,8a19694b28affff,0,0,0,0,0
19431,8a19694b54b7fff,0,1,0,1,0
19432,8a196948eb6ffff,0,0,0,1,0
19433,8a19694ac277fff,0,0,0,0,0
19434,8a196948805ffff,0,0,0,0,0
19435,8a1969416427fff,0,0,0,0,0
19436,8a1969498c97fff,0,1,0,1,0
19437,8a19694126b7fff,0,0,0,0,1
19438,8a1969589b1ffff,0,0,0,0,0
19439,8a19694a0637fff,1,1,0,1,0
19440,8a196b8683a7fff,0,0,0,0,0
19441,8a19694b0177fff,0,0,0,0,0
19442,8a196b84c00ffff,0,0,0,0,0
19443,8a196949571ffff,0,0,0,0,0
19444,8a19694a304ffff,0,1,0,1,0
19445,8a196949835ffff,1,0,1,0,0
19446,8a196949d8effff,0,1,1,1,0
19447,8a196bb0480ffff,0,0,0,0,0
19448,8a196958b067fff,0,0,0,0,0
19449,8a196948e45ffff,0,0,0,0,1
19450,8a196948655ffff,0,0,0,0,0
19451,8a196949ca67fff,0,1,0,1,0
19452,8a19694a2737fff,0,1,0,1,0
19453,8a1969412ba7fff,0,0,0,0,1
19454,8a19695882affff,0,0,0,0,0
19455,8a19694e2ce7fff,0,1,0,1,1
19456,8a19694b2b2ffff,0,0,0,0,0
19457,8a19694ac10ffff,0,0,0,0,0
19458,8a196949a017fff,1,0,0,1,0
19459,8a196b869657fff,0,0,0,0,0
19460,8a19694a0b4ffff,0,1,0,1,0
19461,8a19694140b7fff,0,0,0,0,0
19462,8a19694a2a2ffff,0,1,0,1,0
19463,8a1969410687fff,0,0,0,0,0
19464,8a196bb3099ffff,0,0,0,0,0
19465,8a196958b4c7fff,0,0,0,0,0
19466,8a19694adc67fff,0,0,0,0,0
19467,8a1969432287fff,0,0,0,0,0
19468,8a196bb20507fff,0,0,0,0,0
19469,8a196b84dda7fff,0,0,0,0,0
19470,8a19694b108ffff,0,0,0,0,0
19471,8a1969480217fff,0,0,0,0,0
19472,8a19694aa887fff,0,0,0,0,0
19473,8a19694a8857fff,0,0,0,0,0
19474,8a19694d6d07fff,0,0,0,0,0
19475,8a1969483a87fff,0,1,0,1,0
19476,8a196bb25197fff,0,0,0,0,0
19477,8a1969489447fff,0,0,0,0,0
19478,8a1969589aaffff,0,0,0,0,0
19479,8a196bb25c87fff,0,0,0,0,0
19480,8a19694a2a37fff,0,0,0,0,0
19481,8a19694854f7fff,0,0,0,1,0
19482,8a1969494747fff,0,0,0,0,0
19483,8a1969491667fff,0,1,0,0,0
19484,8a196bb35d77fff,0,0,0,0,0
19485,8a1969588a07fff,0,0,0,0,0
19486,8a196959ba27fff,0,1,0,0,0
19487,8a19694848f7fff,0,0,0,0,0
19488,8a19694918dffff,0,0,0,0,0
19489,8a1969496a27fff,0,0,0,0,0
19490,8a19694a026ffff,1,0,0,0,0
19491,8a196bb24c0ffff,0,0,0,0,0
19492,8a196948eb4ffff,0,0,0,1,1
19493,8a19694a034ffff,0,0,0,0,0
19494,8a19694b185ffff,0,1,0,1,0
19495,8a19694ac267fff,0,0,0,0,0
19496,8a19694980effff,0,0,0,1,0
19497,8a1969498b4ffff,0,0,0,1,0
19498,8a196949d34ffff,0,0,0,1,0
19499,8a196bb2556ffff,0,0,0,0,0
19500,8a19694a171ffff,1,0,0,1,0
19501,8a19694f416ffff,0,0,0,1,0
19502,8a196948311ffff,0,0,0,1,0
19503,8a19694f4887fff,0,0,0,0,0
19504,8a1969483caffff,0,0,0,1,0
19505,8a1969589c4ffff,0,0,0,0,0
19506,8a19694864e7fff,0,0,0,0,0
19507,8a196bb264dffff,0,0,0,0,0
19508,8a19694833b7fff,0,0,0,1,0
19509,8a196b869cc7fff,0,0,0,0,0
19510,8a196bb34a1ffff,0,0,0,0,0
19511,8a196bb20af7fff,0,0,0,0,0
19512,8a19694a675ffff,0,1,0,0,0
19513,8a19694855a7fff,0,0,0,1,0
19514,8a196bb0481ffff,0,0,0,0,0
19515,8a19694b6727fff,0,0,0,0,0
19516,8a19694ad627fff,0,0,0,0,0
19517,8a1969481cdffff,0,0,0,0,0
19518,8a1969488577fff,0,0,0,0,0
19519,8a19694b090ffff,0,0,0,1,0
19520,8a1969494857fff,0,0,0,0,0
19521,8a196949ea4ffff,0,1,0,1,0
19522,8a196b86b727fff,0,0,0,0,0
19523,8a1969495cd7fff,0,0,0,0,0
19524,8a196948e807fff,0,1,0,0,0
19525,8a19694a8887fff,0,0,0,0,0
19526,8a196948ed2ffff,0,0,0,0,0
19527,8a1969483937fff,0,0,0,0,0
19528,8a196b86bd1ffff,0,0,0,0,0
19529,8a19694a946ffff,0,0,0,0,0
19530,8a19694add27fff,0,0,0,0,0
19531,8a19694ad22ffff,0,0,0,0,0
19532,8a19694a8caffff,0,0,0,0,0
19533,8a19694a6da7fff,0,1,0,0,0
19534,8a196bb34b67fff,0,0,0,1,0
19535,8a196949901ffff,0,0,0,0,0
19536,8a196949b8a7fff,0,0,0,1,0
19537,8a19694a5c77fff,0,0,0,0,0
19538,8a1969416127fff,0,0,0,0,0
19539,8a196949041ffff,1,0,0,0,0
19540,8a196949bccffff,0,0,1,1,0
19541,8a19694f6b1ffff,0,1,0,1,0
19542,8a19695895a7fff,0,0,0,0,1
19543,8a1969482817fff,0,0,0,0,0
19544,8a19694aa707fff,0,0,0,0,0
19545,8a1969486927fff,0,0,0,0,0
19546,8a19694b536ffff,0,1,0,1,0
19547,8a1969589caffff,0,0,0,0,1
19548,8a1969499927fff,0,0,0,1,0
19549,8a196949c6f7fff,0,1,0,1,0
19550,8a1969498c07fff,0,1,0,1,0
19551,8a196949c4f7fff,0,1,0,1,0
19552,8a19694b2857fff,0,0,0,0,0
19553,8a19694ab1affff,0,1,0,0,0
19554,8a1969491917fff,0,0,0,0,0
19555,8a1969483cf7fff,0,0,0,1,0
19556,8a1969491977fff,0,0,0,0,0
19557,8a196bb25d8ffff,0,0,0,0,0
19558,8a19694f6a67fff,0,1,0,1,0
19559,8a196b868b0ffff,0,0,0,0,0
19560,8a196bb2559ffff,0,0,0,0,0
19561,8a19694ad88ffff,0,0,0,0,0
19562,8a19694ac017fff,0,0,0,0,0
19563,8a1969413d1ffff,0,0,0,0,0
19564,8a196b86b05ffff,0,0,0,0,0
19565,8a19694a32e7fff,0,1,0,1,0
19566,8a1969484da7fff,0,1,0,1,0
19567,8a1969491aeffff,0,0,0,1,0
19568,8a196bb24b27fff,0,0,0,0,0
19569,8a19694824b7fff,0,0,0,0,1
19570,8a196948122ffff,0,0,0,0,0
19571,8a19694aba2ffff,0,0,0,0,0
19572,8a196949cd17fff,0,0,0,0,0
19573,8a1969490c2ffff,0,0,0,0,0
19574,8a1969483787fff,0,0,0,1,0
19575,8a1969496b57fff,0,0,0,0,0
19576,8a19694adce7fff,0,0,0,0,0
19577,8a196949e637fff,0,1,0,1,0
19578,8a19694a4917fff,0,0,0,0,0
19579,8a196b86861ffff,0,0,0,0,0
19580,8a196949d6effff,0,1,0,1,0
19581,8a19694b0957fff,0,0,0,0,0
19582,8a1969413a37fff,0,0,0,1,0
19583,8a196bb22d17fff,1,0,0,0,0
19584,8a1969483ae7fff,0,1,0,1,0
19585,8a196941baf7fff,0,0,0,0,0
19586,8a196958812ffff,0,0,0,0,0
19587,8a196948934ffff,0,0,0,0,0
19588,8a196949ec9ffff,0,0,0,0,0
19589,8a19694a05affff,1,1,0,0,0
19590,8a196bb2211ffff,0,0,0,0,0
19591,8a196948e8b7fff,0,1,0,0,0
19592,8a19694b1b57fff,0,1,1,1,0
19593,8a196958b32ffff,0,0,0,0,0
19594,8a196948032ffff,0,0,0,1,0
19595,8a19694a9567fff,0,0,0,0,0
19596,8a1969499a5ffff,0,0,0,0,0
19597,8a196958bc37fff,0,0,0,0,0
19598,8a1969483957fff,0,0,0,0,0
19599,8a196949586ffff,0,0,0,0,0
19600,8a196bb26977fff,0,0,0,0,0
19601,8a196bb2051ffff,0,0,0,0,0
19602,8a196948358ffff,0,1,0,1,0
19603,8a19694a1657fff,0,0,0,1,1
19604,8a1969432677fff,0,0,0,0,0
19605,8a196948a04ffff,0,0,0,0,0
19606,8a19694a4b67fff,0,0,0,0,0
19607,8a1969432107fff,0,0,0,0,0
19608,8a19694b49affff,0,1,1,0,0
19609,8a196948a2c7fff,0,0,0,0,0
19610,8a19694a204ffff,0,1,0,1,0
19611,8a19694b376ffff,0,0,0,0,0
19612,8a196b86aa6ffff,0,0,0,0,0
19613,8a196948308ffff,0,0,0,1,0
19614,8a196949e4b7fff,0,0,0,0,0
19615,8a196958990ffff,0,0,0,0,0
19616,8a196bb300d7fff,0,0,0,0,0
19617,8a196bb22717fff,0,0,0,0,0
19618,8a19694a8297fff,0,0,0,0,0
19619,8a19694a87b7fff,0,0,0,0,0
19620,8a196959b767fff,0,0,1,1,0
19621,8a19694a5d47fff,0,0,0,0,0
19622,8a19694b3caffff,0,0,0,0,0
19623,8a196bb24daffff,0,0,0,0,0
19624,8a196bb36d5ffff,0,0,0,0,0
19625,8a19694b0d57fff,0,0,0,0,0
19626,8a196b869daffff,0,1,0,0,0
19627,8a196959b647fff,0,0,0,1,0
19628,8a1969483827fff,0,0,0,0,0
19629,8a196949bd97fff,0,0,0,1,0
19630,8a1969491097fff,0,0,0,1,0
19631,8a196949424ffff,0,0,0,0,0
19632,8a196bb26527fff,0,0,0,0,0
19633,8a196948558ffff,0,0,0,1,0
19634,8a1969485a57fff,0,0,0,1,0
19635,8a196959b057fff,0,1,0,1,0
19636,8a19694a4a8ffff,0,0,0,0,0
19637,8a1969480cb7fff,0,0,0,0,0
19638,8a196941b397fff,0,0,0,0,0
19639,8a1969485c9ffff,0,0,0,1,0
19640,8a196bb26577fff,0,0,0,0,0
19641,8a1969499b17fff,0,0,0,1,0
19642,8a196949c75ffff,0,0,0,1,0
19643,8a196958b627fff,0,0,0,0,0
19644,8a1969414c1ffff,0,0,0,0,0
19645,8a196958aa77fff,0,0,0,0,0
19646,8a1969413aaffff,0,0,0,1,0
19647,8a19694e6487fff,0,1,0,1,0
19648,8a196948dc97fff,0,1,0,0,0
19649,8a196949868ffff,0,0,0,1,0
19650,8a19694aeb1ffff,0,0,0,1,0
19651,8a196b86d16ffff,0,0,0,0,0
19652,8a1969485827fff,0,1,0,1,0
19653,8a196959b6f7fff,0,0,0,0,0
19654,8a196bb34637fff,0,0,0,0,0
19655,8a19694b2667fff,1,0,0,0,0
19656,8a19694a64e7fff,0,1,0,1,0
19657,8a196948349ffff,0,1,0,1,0
19658,8a1969589b4ffff,0,0,0,0,0
19659,8a196948d41ffff,0,0,0,0,0
19660,8a19695992f7fff,0,0,0,0,0
19661,8a19694a6727fff,0,0,0,1,0
19662,8a196b9692cffff,0,0,0,0,0
19663,8a19694136cffff,0,0,0,0,0
19664,8a196bb22657fff,0,0,0,0,0
19665,8a19694b6b07fff,1,0,0,0,0
19666,8a196b868757fff,0,0,0,0,0
19667,8a19694ad56ffff,0,0,0,0,0
19668,8a19694b1357fff,0,1,0,1,0
19669,8a196949561ffff,0,0,0,0,0
19670,8a19694a8177fff,0,0,0,0,0
19671,8a19694f6daffff,0,0,0,1,0
19672,8a196b84ca67fff,0,0,0,0,0
19673,8a1969484b27fff,0,0,0,0,0
19674,8a196bb30a5ffff,0,0,0,0,0
19675,8a19694b3a77fff,0,0,0,0,0
19676,8a196948e4a7fff,0,1,0,0,1
19677,8a19694a6877fff,0,0,0,0,0
19678,8a1969490107fff,0,0,0,0,0
19679,8a19694833affff,0,1,0,1,0
19680,8a196bb2422ffff,0,0,0,0,0
19681,8a196bb30b57fff,0,0,0,0,0
19682,8a19694a5007fff,0,0,0,0,0
19683,8a19695996b7fff,0,1,0,0,0
19684,8a19694ab327fff,0,1,0,0,0
19685,8a19694b128ffff,0,0,0,0,0
19686,8a19694a184ffff,0,0,0,0,0
19687,8a19694adcaffff,0,0,0,0,0
19688,8a19694aa4a7fff,0,0,0,1,0
19689,8a19694a52a7fff,1,0,0,0,0
19690,8a196958bb57fff,0,0,0,0,0
19691,8a19694980a7fff,0,1,0,1,0
19692,8a196b86b917fff,0,0,0,0,0
19693,8a19694f418ffff,0,0,0,1,0
19694,8a196948ccb7fff,0,0,0,0,0
19695,8a19694ad167fff,0,0,0,0,0
19696,8a1969491297fff,0,0,0,0,0
19697,8a196948eb57fff,0,0,0,1,1
19698,8a1969412ac7fff,0,0,0,0,1
19699,8a19694b4697fff,0,0,0,1,0
19700,8a196bb206dffff,0,0,0,0,0
19701,8a19694a9157fff,0,0,0,0,0
19702,8a19694b326ffff,0,0,0,0,0
19703,8a1969480037fff,0,0,0,0,0
19704,8a196bb35287fff,0,0,0,0,0
19705,8a1969491567fff,0,0,0,1,0
19706,8a196bb25587fff,0,0,0,0,0
19707,8a196941aceffff,0,0,0,0,0
19708,8a19694855affff,0,0,0,1,0
19709,8a196b84eb67fff,0,0,0,0,0
19710,8a1969412027fff,0,0,0,0,0
19711,8a196949468ffff,0,0,0,0,0
19712,8a196948b75ffff,0,0,0,0,0
19713,8a19694a175ffff,0,0,0,1,0
19714,8a196bb2062ffff,0,0,0,0,0
19715,8a1969491c47fff,0,0,0,0,0
19716,8a196bb2668ffff,1,0,0,0,0
19717,8a1969589b77fff,0,0,0,0,0
19718,8a196bb358e7fff,0,0,0,0,0
19719,8a19694b404ffff,0,1,1,0,0
19720,8a196bb36c27fff,0,0,0,0,0
19721,8a19694a5937fff,0,0,0,0,0
19722,8a19694e2cc7fff,0,1,0,1,1
19723,8a19694b1c47fff,0,0,0,1,0
19724,8a1969412437fff,1,0,0,0,0
19725,8a196948b547fff,0,0,0,0,0
19726,8a196948eb9ffff,0,0,0,1,0
19727,8a196949c76ffff,0,0,0,1,0
19728,8a196bb224effff,0,0,0,0,0
19729,8a1969416a57fff,0,0,0,0,0
19730,8a19694a605ffff,0,0,0,0,0
19731,8a196b8697a7fff,0,0,0,0,0
19732,8a19694a0b37fff,0,0,0,0,0
19733,8a196948d677fff,0,0,0,0,0
19734,8a19694a0827fff,0,0,0,0,0
19735,8a19694b11a7fff,0,0,0,1,1
19736,8a19694a4377fff,0,0,0,0,0
19737,8a196b8686effff,0,0,0,0,0
19738,8a1969416297fff,0,0,0,0,0
19739,8a19694a6037fff,0,0,0,0,0
19740,8a196b848007fff,0,0,0,0,0
19741,8a19694aa2e7fff,0,0,0,0,0
19742,8a1969488cb7fff,1,0,1,1,0
19743,8a19694a8b87fff,0,0,0,0,0
19744,8a196948265ffff,0,0,0,1,0
19745,8a1969493a6ffff,0,0,0,0,0
19746,8a196959a6dffff,0,1,0,0,0
19747,8a19694a9587fff,0,0,1,0,0
19748,8a19694a3c97fff,0,0,0,0,0
19749,8a196943251ffff,0,0,0,1,0
19750,8a19694a4a17fff,0,0,0,0,0
19751,8a196959ba1ffff,0,0,0,0,0
19752,8a196bb26927fff,0,0,0,0,0
19753,8a196bb2548ffff,0,0,0,0,0
19754,8a196949c55ffff,0,0,0,0,0
19755,8a1969589807fff,0,0,0,0,0
19756,8a196949c95ffff,0,1,0,1,0
